ISO 8601 Time,Temperature (C)
2023-09-05T06:00:00.000,13.9603
2023-09-05T06:30:00.000,13.9589
2023-09-05T07:00:00.000,13.9575
2023-09-05T07:30:00.000,13.9811
2023-09-05T08:00:00.000,13.9783
2023-09-05T08:30:00.000,13.9825
2023-09-05T09:00:00.000,14.0878
2023-09-05T09:30:00.000,14.1085
2023-09-05T10:00:00.000,14.1695
2023-09-05T10:30:00.000,14.1418
2023-09-05T11:00:00.000,14.1625
2023-09-05T11:30:00.000,14.2138
2023-09-05T12:00:00.000,14.2733
2023-09-05T12:30:00.000,14.3245
2023-09-05T13:00:00.000,14.1958
2023-09-05T13:30:00.000,14.1238
2023-09-05T14:00:00.000,13.9880
2023-09-05T14:30:00.000,13.9201
2023-09-05T15:00:00.000,13.6856
2023-09-05T15:30:00.000,13.6551
2023-09-05T16:00:00.000,13.7162
2023-09-05T16:30:00.000,13.7051
2023-09-05T17:00:00.000,13.9229
2023-09-05T17:30:00.000,13.9173
2023-09-05T18:00:00.000,14.2248
2023-09-05T18:30:00.000,14.3978
2023-09-05T19:00:00.000,14.3729
2023-09-05T19:30:00.000,14.3521
2023-09-05T20:00:00.000,14.3577
2023-09-05T20:30:00.000,14.2304
2023-09-05T21:00:00.000,14.2193
2023-09-05T21:30:00.000,14.4157
2023-09-05T22:00:00.000,14.4876
2023-09-05T22:30:00.000,14.4489
2023-09-05T23:00:00.000,14.3950
2023-09-05T23:30:00.000,14.3978
2023-09-06T00:00:00.000,14.4033
2023-09-06T00:30:00.000,14.4130
2023-09-06T01:00:00.000,14.3936
2023-09-06T01:30:00.000,14.3715
2023-09-06T02:00:00.000,14.3466
2023-09-06T02:30:00.000,14.2926
2023-09-06T03:00:00.000,14.1556
2023-09-06T03:30:00.000,14.0601
2023-09-06T04:00:00.000,13.8202
2023-09-06T04:30:00.000,13.8508
2023-09-06T05:00:00.000,13.8951
2023-09-06T05:30:00.000,13.9547
2023-09-06T06:00:00.000,14.0268
2023-09-06T06:30:00.000,14.0476
2023-09-06T07:00:00.000,14.1196
2023-09-06T07:30:00.000,14.1556
2023-09-06T08:00:00.000,14.1584
2023-09-06T08:30:00.000,14.1875
2023-09-06T09:00:00.000,14.1736
2023-09-06T09:30:00.000,14.1695
2023-09-06T10:00:00.000,14.3480
2023-09-06T10:30:00.000,14.3867
2023-09-06T11:00:00.000,14.4683
2023-09-06T11:30:00.000,14.3867
2023-09-06T12:00:00.000,14.4074
2023-09-06T12:30:00.000,14.4793
2023-09-06T13:00:00.000,14.5761
2023-09-06T13:30:00.000,14.6244
2023-09-06T14:00:00.000,14.4116
2023-09-06T14:30:00.000,14.2954
2023-09-06T15:00:00.000,14.1695
2023-09-06T15:30:00.000,14.0323
2023-09-06T16:00:00.000,14.0407
2023-09-06T16:30:00.000,14.1002
2023-09-06T17:00:00.000,14.0420
2023-09-06T17:30:00.000,14.3660
2023-09-06T18:00:00.000,14.4641
2023-09-06T18:30:00.000,14.4462
2023-09-06T19:00:00.000,14.4185
2023-09-06T19:30:00.000,14.4434
2023-09-06T20:00:00.000,14.4296
2023-09-06T20:30:00.000,14.4254
2023-09-06T21:00:00.000,14.3950
2023-09-06T21:30:00.000,14.3590
2023-09-06T22:00:00.000,14.3756
2023-09-06T22:30:00.000,14.4807
2023-09-06T23:00:00.000,14.5139
2023-09-06T23:30:00.000,14.5194
2023-09-07T00:00:00.000,14.4959
2023-09-07T00:30:00.000,14.4835
2023-09-07T01:00:00.000,14.4987
2023-09-07T01:30:00.000,14.5015
2023-09-07T02:00:00.000,14.5028
2023-09-07T02:30:00.000,14.5180
2023-09-07T03:00:00.000,14.4959
2023-09-07T03:30:00.000,14.3134
2023-09-07T04:00:00.000,14.2926
2023-09-07T04:30:00.000,13.9631
2023-09-07T05:00:00.000,14.0698
2023-09-07T05:30:00.000,14.0794
2023-09-07T06:00:00.000,14.1238
2023-09-07T06:30:00.000,14.1944
2023-09-07T07:00:00.000,14.1847
2023-09-07T07:30:00.000,14.2470
2023-09-07T08:00:00.000,14.2608
2023-09-07T08:30:00.000,14.3162
2023-09-07T09:00:00.000,14.3369
2023-09-07T09:30:00.000,14.3424
2023-09-07T10:00:00.000,14.3162
2023-09-07T10:30:00.000,14.3355
2023-09-07T11:00:00.000,14.3258
2023-09-07T11:30:00.000,14.3369
2023-09-07T12:00:00.000,14.3452
2023-09-07T12:30:00.000,14.3770
2023-09-07T13:00:00.000,14.3826
2023-09-07T13:30:00.000,14.4296
2023-09-07T14:00:00.000,14.4475
2023-09-07T14:30:00.000,14.4697
2023-09-07T15:00:00.000,14.5512
2023-09-07T15:30:00.000,14.5498
2023-09-07T16:00:00.000,14.4448
2023-09-07T16:30:00.000,14.4033
2023-09-07T17:00:00.000,14.3964
2023-09-07T17:30:00.000,14.2691
2023-09-07T18:00:00.000,14.4392
2023-09-07T18:30:00.000,14.7943
2023-09-07T19:00:00.000,14.8826
2023-09-07T19:30:00.000,14.7749
2023-09-07T20:00:00.000,14.5871
2023-09-07T20:30:00.000,14.6244
2023-09-07T21:00:00.000,14.5208
2023-09-07T21:30:00.000,14.5761
2023-09-07T22:00:00.000,14.5830
2023-09-07T22:30:00.000,14.5885
2023-09-07T23:00:00.000,14.6424
2023-09-07T23:30:00.000,14.6866
2023-09-08T00:00:00.000,14.7391
2023-09-08T00:30:00.000,14.7874
2023-09-08T01:00:00.000,14.7749
2023-09-08T01:30:00.000,14.7805
2023-09-08T02:00:00.000,14.7874
2023-09-08T02:30:00.000,14.7487
2023-09-08T03:00:00.000,14.7335
2023-09-08T03:30:00.000,14.7680
2023-09-08T04:00:00.000,14.7694
2023-09-08T04:30:00.000,14.7736
2023-09-08T05:00:00.000,14.6700
2023-09-08T05:30:00.000,14.2331
2023-09-08T06:00:00.000,14.4572
2023-09-08T06:30:00.000,14.5968
2023-09-08T07:00:00.000,14.6134
2023-09-08T07:30:00.000,14.6148
2023-09-08T08:00:00.000,14.5733
2023-09-08T08:30:00.000,14.5788
2023-09-08T09:00:00.000,14.5996
2023-09-08T09:30:00.000,14.6507
2023-09-08T10:00:00.000,14.7073
2023-09-08T10:30:00.000,14.7045
2023-09-08T11:00:00.000,14.7101
2023-09-08T11:30:00.000,14.6631
2023-09-08T12:00:00.000,14.7142
2023-09-08T12:30:00.000,14.6949
2023-09-08T13:00:00.000,14.7335
2023-09-08T13:30:00.000,14.7611
2023-09-08T14:00:00.000,14.7501
2023-09-08T14:30:00.000,14.7432
2023-09-08T15:00:00.000,14.8260
2023-09-08T15:30:00.000,14.7736
2023-09-08T16:00:00.000,14.8302
2023-09-08T16:30:00.000,14.8674
2023-09-08T17:00:00.000,14.7805
2023-09-08T17:30:00.000,14.7708
2023-09-08T18:00:00.000,14.7239
2023-09-08T18:30:00.000,14.7584
2023-09-08T19:00:00.000,14.8412
2023-09-08T19:30:00.000,14.9391
2023-09-08T20:00:00.000,14.9254
2023-09-08T20:30:00.000,14.9033
2023-09-08T21:00:00.000,14.8343
2023-09-08T21:30:00.000,14.7639
2023-09-08T22:00:00.000,14.7984
2023-09-08T22:30:00.000,14.8716
2023-09-08T23:00:00.000,14.8398
2023-09-08T23:30:00.000,14.8315
2023-09-09T00:00:00.000,14.8784
2023-09-09T00:30:00.000,14.9129
2023-09-09T01:00:00.000,14.9695
2023-09-09T01:30:00.000,14.9529
2023-09-09T02:00:00.000,14.9791
2023-09-09T02:30:00.000,14.9833
2023-09-09T03:00:00.000,14.9957
2023-09-09T03:30:00.000,14.9695
2023-09-09T04:00:00.000,15.0233
2023-09-09T04:30:00.000,15.0026
2023-09-09T05:00:00.000,14.9847
2023-09-09T05:30:00.000,14.9543
2023-09-09T06:00:00.000,14.9557
2023-09-09T06:30:00.000,14.9323
2023-09-09T07:00:00.000,14.8688
2023-09-09T07:30:00.000,14.8840
2023-09-09T08:00:00.000,14.8922
2023-09-09T08:30:00.000,14.9516
2023-09-09T09:00:00.000,14.8688
2023-09-09T09:30:00.000,14.9295
2023-09-09T10:00:00.000,14.9709
2023-09-09T10:30:00.000,14.9474
2023-09-09T11:00:00.000,15.0315
2023-09-09T11:30:00.000,14.9874
2023-09-09T12:00:00.000,14.9723
2023-09-09T12:30:00.000,14.9088
2023-09-09T13:00:00.000,14.9254
2023-09-09T13:30:00.000,15.0371
2023-09-09T14:00:00.000,15.1032
2023-09-09T14:30:00.000,15.1556
2023-09-09T15:00:00.000,15.2121
2023-09-09T15:30:00.000,15.1639
2023-09-09T16:00:00.000,15.2341
2023-09-09T16:30:00.000,15.1280
2023-09-09T17:00:00.000,15.0674
2023-09-09T17:30:00.000,15.0646
2023-09-09T18:00:00.000,15.0577
2023-09-09T18:30:00.000,15.0109
2023-09-09T19:00:00.000,14.9902
2023-09-09T19:30:00.000,14.8991
2023-09-09T20:00:00.000,14.9212
2023-09-09T20:30:00.000,14.9447
2023-09-09T21:00:00.000,14.9985
2023-09-09T21:30:00.000,15.1253
2023-09-09T22:00:00.000,14.9764
2023-09-09T22:30:00.000,15.3182
2023-09-09T23:00:00.000,16.0059
2023-09-09T23:30:00.000,16.0375
2023-09-10T00:00:00.000,16.0443
2023-09-10T00:30:00.000,16.0141
2023-09-10T01:00:00.000,15.9495
2023-09-10T01:30:00.000,15.7214
2023-09-10T02:00:00.000,15.7062
2023-09-10T02:30:00.000,15.6127
2023-09-10T03:00:00.000,15.5481
2023-09-10T03:30:00.000,15.5866
2023-09-10T04:00:00.000,15.4930
2023-09-10T04:30:00.000,15.4352
2023-09-10T05:00:00.000,15.4366
2023-09-10T05:30:00.000,15.4600
2023-09-10T06:00:00.000,15.3237
2023-09-10T06:30:00.000,15.1680
2023-09-10T07:00:00.000,14.7970
2023-09-10T07:30:00.000,14.8426
2023-09-10T08:00:00.000,14.8660
2023-09-10T08:30:00.000,14.8467
2023-09-10T09:00:00.000,14.8702
2023-09-10T09:30:00.000,14.9129
2023-09-10T10:00:00.000,14.5650
2023-09-10T10:30:00.000,14.9116
2023-09-10T11:00:00.000,15.1597
2023-09-10T11:30:00.000,15.3306
2023-09-10T12:00:00.000,15.4022
2023-09-10T12:30:00.000,15.2879
2023-09-10T13:00:00.000,15.1005
2023-09-10T13:30:00.000,15.0702
2023-09-10T14:00:00.000,15.1129
2023-09-10T14:30:00.000,15.1680
2023-09-10T15:00:00.000,15.2548
2023-09-10T15:30:00.000,15.1460
2023-09-10T16:00:00.000,15.1239
2023-09-10T16:30:00.000,15.1267
2023-09-10T17:00:00.000,15.3127
2023-09-10T17:30:00.000,15.1184
2023-09-10T18:00:00.000,15.1832
2023-09-10T18:30:00.000,15.0991
2023-09-10T19:00:00.000,15.0702
2023-09-10T19:30:00.000,15.1487
2023-09-10T20:00:00.000,15.0757
2023-09-10T20:30:00.000,14.8936
2023-09-10T21:00:00.000,14.6534
2023-09-10T21:30:00.000,14.8633
2023-09-10T22:00:00.000,15.0288
2023-09-10T22:30:00.000,15.1239
2023-09-10T23:00:00.000,15.0205
2023-09-10T23:30:00.000,15.0839
2023-09-11T00:00:00.000,15.2066
2023-09-11T00:30:00.000,15.1680
2023-09-11T01:00:00.000,14.9488
2023-09-11T01:30:00.000,14.8481
2023-09-11T02:00:00.000,14.9405
2023-09-11T02:30:00.000,15.0426
2023-09-11T03:00:00.000,15.0826
2023-09-11T03:30:00.000,15.1019
2023-09-11T04:00:00.000,15.0798
2023-09-11T04:30:00.000,15.0688
2023-09-11T05:00:00.000,15.1156
2023-09-11T05:30:00.000,15.0936
2023-09-11T06:00:00.000,15.0343
2023-09-11T06:30:00.000,14.9571
2023-09-11T07:00:00.000,15.0398
2023-09-11T07:30:00.000,14.7860
2023-09-11T08:00:00.000,14.7156
2023-09-11T08:30:00.000,14.6797
2023-09-11T09:00:00.000,14.7239
2023-09-11T09:30:00.000,14.9254
2023-09-11T10:00:00.000,14.9723
2023-09-11T10:30:00.000,14.9474
2023-09-11T11:00:00.000,14.8922
2023-09-11T11:30:00.000,14.9529
2023-09-11T12:00:00.000,14.5719
2023-09-11T12:30:00.000,18.8187
