ISO 8601 Time,Temperature (C)
2023-06-16T00:00:00.000,10.8404
2023-06-16T00:30:00.000,10.8305
2023-06-16T01:00:00.000,10.8716
2023-06-16T01:30:00.000,10.8461
2023-06-16T02:00:00.000,10.8801
2023-06-16T02:30:00.000,10.8886
2023-06-16T03:00:00.000,10.8872
2023-06-16T03:30:00.000,10.8829
2023-06-16T04:00:00.000,10.8857
2023-06-16T04:30:00.000,10.8744
2023-06-16T05:00:00.000,10.8716
2023-06-16T05:30:00.000,10.8659
2023-06-16T06:00:00.000,10.8588
2023-06-16T06:30:00.000,10.8758
2023-06-16T07:00:00.000,10.8843
2023-06-16T07:30:00.000,10.8532
2023-06-16T08:00:00.000,10.8602
2023-06-16T08:30:00.000,10.8574
2023-06-16T09:00:00.000,10.8702
2023-06-16T09:30:00.000,10.8829
2023-06-16T10:00:00.000,10.7780
2023-06-16T10:30:00.000,10.6390
2023-06-16T11:00:00.000,10.3560
2023-06-16T11:30:00.000,10.3845
2023-06-16T12:00:00.000,10.7369
2023-06-16T12:30:00.000,10.7879
2023-06-16T13:00:00.000,11.0698
2023-06-16T13:30:00.000,11.2479
2023-06-16T14:00:00.000,11.2535
2023-06-16T14:30:00.000,11.3509
2023-06-16T15:00:00.000,11.2309
2023-06-16T15:30:00.000,11.1857
2023-06-16T16:00:00.000,11.1871
2023-06-16T16:30:00.000,11.2846
2023-06-16T17:00:00.000,11.2902
2023-06-16T17:30:00.000,11.2493
2023-06-16T18:00:00.000,11.2267
2023-06-16T18:30:00.000,11.2577
2023-06-16T19:00:00.000,11.3043
2023-06-16T19:30:00.000,11.2930
2023-06-16T20:00:00.000,11.2549
2023-06-16T20:30:00.000,11.2408
2023-06-16T21:00:00.000,11.2182
2023-06-16T21:30:00.000,11.1730
2023-06-16T22:00:00.000,10.6759
2023-06-16T22:30:00.000,10.6588
2023-06-16T23:00:00.000,10.5523
2023-06-16T23:30:00.000,10.9679
2023-06-17T00:00:00.000,10.9481
2023-06-17T00:30:00.000,10.9452
2023-06-17T01:00:00.000,11.0641
2023-06-17T01:30:00.000,11.1278
2023-06-17T02:00:00.000,11.1419
2023-06-17T02:30:00.000,11.1376
2023-06-17T03:00:00.000,11.1235
2023-06-17T03:30:00.000,11.1249
2023-06-17T04:00:00.000,11.1348
2023-06-17T04:30:00.000,11.1631
2023-06-17T05:00:00.000,11.1730
2023-06-17T05:30:00.000,11.1786
2023-06-17T06:00:00.000,11.1772
2023-06-17T06:30:00.000,11.1786
2023-06-17T07:00:00.000,11.1956
2023-06-17T07:30:00.000,11.2394
2023-06-17T08:00:00.000,11.1179
2023-06-17T08:30:00.000,11.1574
2023-06-17T09:00:00.000,11.1532
2023-06-17T09:30:00.000,11.1829
2023-06-17T10:00:00.000,11.0471
2023-06-17T10:30:00.000,10.8843
2023-06-17T11:00:00.000,10.8021
2023-06-17T11:30:00.000,10.7114
2023-06-17T12:00:00.000,10.7057
2023-06-17T12:30:00.000,10.7298
2023-06-17T13:00:00.000,10.7794
2023-06-17T13:30:00.000,10.7298
2023-06-17T14:00:00.000,10.9382
2023-06-17T14:30:00.000,10.9792
2023-06-17T15:00:00.000,11.0811
2023-06-17T15:30:00.000,11.0358
2023-06-17T16:00:00.000,11.0613
2023-06-17T16:30:00.000,11.1673
2023-06-17T17:00:00.000,11.2154
2023-06-17T17:30:00.000,11.2366
2023-06-17T18:00:00.000,11.1956
2023-06-17T18:30:00.000,11.2789
2023-06-17T19:00:00.000,11.3058
2023-06-17T19:30:00.000,11.3255
2023-06-17T20:00:00.000,11.3283
2023-06-17T20:30:00.000,11.3425
2023-06-17T21:00:00.000,11.3100
2023-06-17T21:30:00.000,11.2323
2023-06-17T22:00:00.000,10.9665
2023-06-17T22:30:00.000,10.8361
2023-06-17T23:00:00.000,10.8787
2023-06-17T23:30:00.000,10.9835
2023-06-18T00:00:00.000,10.9466
2023-06-18T00:30:00.000,11.0174
2023-06-18T01:00:00.000,11.2436
2023-06-18T01:30:00.000,11.2253
2023-06-18T02:00:00.000,11.1306
2023-06-18T02:30:00.000,11.1419
2023-06-18T03:00:00.000,11.1475
2023-06-18T03:30:00.000,11.1433
2023-06-18T04:00:00.000,11.1518
2023-06-18T04:30:00.000,11.1532
2023-06-18T05:00:00.000,11.1815
2023-06-18T05:30:00.000,11.1744
2023-06-18T06:00:00.000,11.1744
2023-06-18T06:30:00.000,11.1730
2023-06-18T07:00:00.000,11.1659
2023-06-18T07:30:00.000,11.1645
2023-06-18T08:00:00.000,11.1263
2023-06-18T08:30:00.000,11.1263
2023-06-18T09:00:00.000,11.1320
2023-06-18T09:30:00.000,11.1037
2023-06-18T10:00:00.000,11.0981
2023-06-18T10:30:00.000,11.1193
2023-06-18T11:00:00.000,10.8135
2023-06-18T11:30:00.000,10.6106
2023-06-18T12:00:00.000,10.5978
2023-06-18T12:30:00.000,10.6148
2023-06-18T13:00:00.000,10.6177
2023-06-18T13:30:00.000,10.6304
2023-06-18T14:00:00.000,10.6375
2023-06-18T14:30:00.000,11.0245
2023-06-18T15:00:00.000,11.1150
2023-06-18T15:30:00.000,11.1235
2023-06-18T16:00:00.000,11.1249
2023-06-18T16:30:00.000,11.1645
2023-06-18T17:00:00.000,11.1249
2023-06-18T17:30:00.000,11.1164
2023-06-18T18:00:00.000,11.1419
2023-06-18T18:30:00.000,11.1589
2023-06-18T19:00:00.000,11.1716
2023-06-18T19:30:00.000,11.1659
2023-06-18T20:00:00.000,11.1560
2023-06-18T20:30:00.000,11.1150
2023-06-18T21:00:00.000,11.0330
2023-06-18T21:30:00.000,11.0075
2023-06-18T22:00:00.000,10.9693
2023-06-18T22:30:00.000,10.9013
2023-06-18T23:00:00.000,10.5878
2023-06-18T23:30:00.000,10.5068
2023-06-19T00:00:00.000,10.5011
2023-06-19T00:30:00.000,10.7227
2023-06-19T01:00:00.000,10.8432
2023-06-19T01:30:00.000,10.7667
2023-06-19T02:00:00.000,10.7780
2023-06-19T02:30:00.000,10.8475
2023-06-19T03:00:00.000,10.8631
2023-06-19T03:30:00.000,10.8517
2023-06-19T04:00:00.000,10.8687
2023-06-19T04:30:00.000,10.8659
2023-06-19T05:00:00.000,10.8517
2023-06-19T05:30:00.000,10.8517
2023-06-19T06:00:00.000,10.8517
2023-06-19T06:30:00.000,10.8475
2023-06-19T07:00:00.000,10.8560
2023-06-19T07:30:00.000,10.8645
2023-06-19T08:00:00.000,10.8829
2023-06-19T08:30:00.000,10.8900
2023-06-19T09:00:00.000,10.9127
2023-06-19T09:30:00.000,10.8942
2023-06-19T10:00:00.000,10.9084
2023-06-19T10:30:00.000,10.9027
2023-06-19T11:00:00.000,10.9396
2023-06-19T11:30:00.000,10.8787
2023-06-19T12:00:00.000,10.7596
2023-06-19T12:30:00.000,10.5097
2023-06-19T13:00:00.000,10.4002
2023-06-19T13:30:00.000,10.3674
2023-06-19T14:00:00.000,10.4955
2023-06-19T14:30:00.000,10.5651
2023-06-19T15:00:00.000,10.9155
2023-06-19T15:30:00.000,11.0754
2023-06-19T16:00:00.000,11.0938
2023-06-19T16:30:00.000,11.1080
2023-06-19T17:00:00.000,11.1546
2023-06-19T17:30:00.000,11.0457
2023-06-19T18:00:00.000,11.0217
2023-06-19T18:30:00.000,11.0316
2023-06-19T19:00:00.000,11.1843
2023-06-19T19:30:00.000,11.2196
2023-06-19T20:00:00.000,11.1461
2023-06-19T20:30:00.000,11.1730
2023-06-19T21:00:00.000,11.1702
2023-06-19T21:30:00.000,11.1772
2023-06-19T22:00:00.000,11.1532
2023-06-19T22:30:00.000,11.1278
2023-06-19T23:00:00.000,11.0726
2023-06-19T23:30:00.000,11.0811
2023-06-20T00:00:00.000,10.9155
2023-06-20T00:30:00.000,10.5111
2023-06-20T01:00:00.000,10.4741
2023-06-20T01:30:00.000,10.5068
2023-06-20T02:00:00.000,10.6574
2023-06-20T02:30:00.000,10.7794
2023-06-20T03:00:00.000,10.9084
2023-06-20T03:30:00.000,10.9254
2023-06-20T04:00:00.000,10.9226
2023-06-20T04:30:00.000,10.9254
2023-06-20T05:00:00.000,10.9155
2023-06-20T05:30:00.000,10.9098
2023-06-20T06:00:00.000,10.9169
2023-06-20T06:30:00.000,10.9268
2023-06-20T07:00:00.000,10.9424
2023-06-20T07:30:00.000,10.9537
2023-06-20T08:00:00.000,10.9736
2023-06-20T08:30:00.000,10.9778
2023-06-20T09:00:00.000,10.9778
2023-06-20T09:30:00.000,10.9962
2023-06-20T10:00:00.000,11.0118
2023-06-20T10:30:00.000,11.0061
2023-06-20T11:00:00.000,10.9962
2023-06-20T11:30:00.000,10.9976
2023-06-20T12:00:00.000,11.0004
2023-06-20T12:30:00.000,11.0033
2023-06-20T13:00:00.000,10.9141
2023-06-20T13:30:00.000,10.7071
2023-06-20T14:00:00.000,10.5125
2023-06-20T14:30:00.000,10.6191
2023-06-20T15:00:00.000,10.9481
2023-06-20T15:30:00.000,10.8758
2023-06-20T16:00:00.000,10.9566
2023-06-20T16:30:00.000,11.1942
2023-06-20T17:00:00.000,11.1843
2023-06-20T17:30:00.000,11.1461
2023-06-20T18:00:00.000,11.1179
2023-06-20T18:30:00.000,11.1235
2023-06-20T19:00:00.000,11.1136
2023-06-20T19:30:00.000,11.1405
2023-06-20T20:00:00.000,11.1249
2023-06-20T20:30:00.000,11.1631
2023-06-20T21:00:00.000,11.1659
2023-06-20T21:30:00.000,11.1207
2023-06-20T22:00:00.000,11.0839
2023-06-20T22:30:00.000,11.0486
2023-06-20T23:00:00.000,11.0471
2023-06-20T23:30:00.000,11.0259
2023-06-21T00:00:00.000,11.0669
2023-06-21T00:30:00.000,10.8659
2023-06-21T01:00:00.000,10.7184
2023-06-21T01:30:00.000,10.6191
2023-06-21T02:00:00.000,10.5154
2023-06-21T02:30:00.000,10.5381
2023-06-21T03:00:00.000,10.8432
2023-06-21T03:30:00.000,10.8631
2023-06-21T04:00:00.000,10.9226
2023-06-21T04:30:00.000,10.9863
2023-06-21T05:00:00.000,11.0259
2023-06-21T05:30:00.000,10.9920
2023-06-21T06:00:00.000,11.0203
2023-06-21T06:30:00.000,11.0287
2023-06-21T07:00:00.000,11.0302
2023-06-21T07:30:00.000,11.0372
2023-06-21T08:00:00.000,11.0457
2023-06-21T08:30:00.000,11.0797
2023-06-21T09:00:00.000,11.0867
2023-06-21T09:30:00.000,11.1292
2023-06-21T10:00:00.000,11.1263
2023-06-21T10:30:00.000,11.2168
2023-06-21T11:00:00.000,11.2973
2023-06-21T11:30:00.000,11.3297
2023-06-21T12:00:00.000,11.2747
2023-06-21T12:30:00.000,11.0698
2023-06-21T13:00:00.000,10.8574
2023-06-21T13:30:00.000,10.7511
2023-06-21T14:00:00.000,10.5196
2023-06-21T14:30:00.000,10.7028
2023-06-21T15:00:00.000,10.8291
2023-06-21T15:30:00.000,11.0556
2023-06-21T16:00:00.000,11.1574
2023-06-21T16:30:00.000,11.3114
2023-06-21T17:00:00.000,11.3975
2023-06-21T17:30:00.000,11.6736
2023-06-21T18:00:00.000,11.5779
2023-06-21T18:30:00.000,11.4144
2023-06-21T19:00:00.000,11.2705
2023-06-21T19:30:00.000,11.3241
2023-06-21T20:00:00.000,11.3537
2023-06-21T20:30:00.000,11.3495
2023-06-21T21:00:00.000,11.3410
2023-06-21T21:30:00.000,11.3043
2023-06-21T22:00:00.000,11.3100
2023-06-21T22:30:00.000,11.3566
2023-06-21T23:00:00.000,11.3622
2023-06-21T23:30:00.000,11.3283
2023-06-22T00:00:00.000,11.3297
2023-06-22T00:30:00.000,11.1094
2023-06-22T01:00:00.000,10.5893
2023-06-22T01:30:00.000,10.4912
2023-06-22T02:00:00.000,10.5111
2023-06-22T02:30:00.000,10.5310
2023-06-22T03:00:00.000,11.2916
2023-06-22T03:30:00.000,11.2422
2023-06-22T04:00:00.000,11.0966
2023-06-22T04:30:00.000,11.0486
2023-06-22T05:00:00.000,11.1786
2023-06-22T05:30:00.000,11.1899
2023-06-22T06:00:00.000,11.2493
2023-06-22T06:30:00.000,11.2281
2023-06-22T07:00:00.000,11.2592
2023-06-22T07:30:00.000,11.2323
2023-06-22T08:00:00.000,11.2408
2023-06-22T08:30:00.000,11.2577
2023-06-22T09:00:00.000,11.2902
2023-06-22T09:30:00.000,11.3283
2023-06-22T10:00:00.000,11.3664
2023-06-22T10:30:00.000,11.4045
2023-06-22T11:00:00.000,11.4454
2023-06-22T11:30:00.000,11.4835
2023-06-22T12:00:00.000,11.5751
2023-06-22T12:30:00.000,11.4412
2023-06-22T13:00:00.000,11.0471
2023-06-22T13:30:00.000,10.6546
2023-06-22T14:00:00.000,10.6617
2023-06-22T14:30:00.000,10.7993
2023-06-22T15:00:00.000,10.8631
2023-06-22T15:30:00.000,10.9566
2023-06-22T16:00:00.000,10.9622
2023-06-22T16:30:00.000,11.0033
2023-06-22T17:00:00.000,11.1193
2023-06-22T17:30:00.000,11.4426
2023-06-22T18:00:00.000,11.7187
2023-06-22T18:30:00.000,11.8185
2023-06-22T19:00:00.000,11.4440
2023-06-22T19:30:00.000,11.5342
2023-06-22T20:00:00.000,11.6300
2023-06-22T20:30:00.000,11.6976
2023-06-22T21:00:00.000,11.5159
2023-06-22T21:30:00.000,11.6131
2023-06-22T22:00:00.000,11.5230
2023-06-22T22:30:00.000,11.5342
2023-06-22T23:00:00.000,11.5694
2023-06-22T23:30:00.000,11.5638
2023-06-23T00:00:00.000,11.5610
2023-06-23T00:30:00.000,11.5624
2023-06-23T01:00:00.000,11.5497
2023-06-23T01:30:00.000,11.1532
2023-06-23T02:00:00.000,10.7879
2023-06-23T02:30:00.000,10.9226
2023-06-23T03:00:00.000,10.8787
2023-06-23T03:30:00.000,10.8163
2023-06-23T04:00:00.000,11.1532
2023-06-23T04:30:00.000,11.0952
2023-06-23T05:00:00.000,11.2930
2023-06-23T05:30:00.000,11.3749
2023-06-23T06:00:00.000,11.5046
2023-06-23T06:30:00.000,11.4511
2023-06-23T07:00:00.000,11.4835
2023-06-23T07:30:00.000,11.5201
2023-06-23T08:00:00.000,11.5272
2023-06-23T08:30:00.000,11.5596
2023-06-23T09:00:00.000,11.5399
2023-06-23T09:30:00.000,11.5990
2023-06-23T10:00:00.000,11.6300
2023-06-23T10:30:00.000,11.6455
2023-06-23T11:00:00.000,11.6300
2023-06-23T11:30:00.000,11.6652
2023-06-23T12:00:00.000,11.6863
2023-06-23T12:30:00.000,11.6582
2023-06-23T13:00:00.000,11.6131
2023-06-23T13:30:00.000,11.2973
2023-06-23T14:00:00.000,10.8758
2023-06-23T14:30:00.000,10.8092
2023-06-23T15:00:00.000,10.9367
2023-06-23T15:30:00.000,11.0768
2023-06-23T16:00:00.000,11.0641
2023-06-23T16:30:00.000,11.0104
2023-06-23T17:00:00.000,10.9778
2023-06-23T17:30:00.000,11.1306
2023-06-23T18:00:00.000,11.4412
2023-06-23T18:30:00.000,11.6089
2023-06-23T19:00:00.000,11.7412
2023-06-23T19:30:00.000,11.7552
2023-06-23T20:00:00.000,11.4863
2023-06-23T20:30:00.000,11.4116
2023-06-23T21:00:00.000,11.6384
2023-06-23T21:30:00.000,11.7679
2023-06-23T22:00:00.000,11.8818
2023-06-23T22:30:00.000,11.8396
2023-06-23T23:00:00.000,11.7890
2023-06-23T23:30:00.000,11.8775
2023-06-24T00:00:00.000,11.8846
2023-06-24T00:30:00.000,11.9492
2023-06-24T01:00:00.000,11.8804
2023-06-24T01:30:00.000,11.7229
2023-06-24T02:00:00.000,11.4821
